date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
1994-07-08,3489.0,0.0110960141261175,449.5499877929688,0.0074797459207024,0.0102025116490576,0.0008449950199582,2.7,0.0005124760969208,0.0110960141261175,0.0008449950199582,148.4,4.99991133073328,0.0,11152.176,0.01109919726432329,0.0269896193771626,0.04337048254936149,-0.0059989559775956,0.012092074592074509,0.0,0.02494802494802495,0.04225610689832271,-0.0007482445381903026,0.005423742109361918,0.0102447175978502,0.005464758385613777,0.010564026724580677,-0.0167360133721329,-0.05511205725427315,0.027070239032431505,0.022327523647144847
1994-07-15,3512.0,0.0065705135682332,454.1600036621094,0.0102025116490576,-0.0023146776418739,0.0008247225934869,2.7,0.0005124760969208,0.0065705135682332,0.0008247225934869,148.4,4.99991133073328,0.0,11152.176,0.014266735978744283,0.0269896193771626,0.04337048254936149,-0.0066435830722791,0.012351836638892166,0.0033749610165259014,0.0269896193771626,0.04225610689832271,-0.0024314713689859027,0.008119124438503711,0.010374216969933701,0.017727125296834956,0.010564026724580677,-0.02111462253207029,-0.05689388963659314,0.03166149862626087,0.03891255693415456
1994-07-22,3496.2,-0.0045090113779238,453.1099853515625,-0.0023146776418739,0.0113018406573488,0.0008468369297969,2.7,0.0005124760969208,0.0008468369297969,-0.0045090113779238,148.4,4.99991133073328,0.0,11152.176,0.015038903727790043,0.0269896193771626,0.04337048254936149,0.0110960141261175,0.01109919726432329,0.0,0.0269896193771626,0.04225610689832271,-0.005202836126867304,0.008119124438503711,0.0104961553844809,0.012167880055491409,0.010564026724580677,-0.023885987289951692,-0.05814652901116202,0.03461733627803863,0.036270329580306605
1994-07-29,3471.5,-0.0070898871837553,458.260009765625,0.0113018406573488,-0.0025564299057956,0.0008265664069682,2.7,0.0005124760969208,0.0008265664069682,-0.0070898871837553,148.4,4.99991133073328,0.0,11152.176,0.015474170713157376,0.0269896193771626,0.04337048254936149,0.0065705135682332,0.014266735978744283,0.0,0.0269896193771626,0.04337048254936149,-0.004998874304175702,0.008119124438503711,0.0105737451021919,0.016168958772224684,0.010842620637340372,-0.023960619380019785,-0.056093365947779805,0.03477057841041004,0.04029197772163003
1994-08-05,3479.9,0.0024167805301318,457.0899963378906,-0.0025564299057956,0.0105547177675003,0.0008634063435033,2.9,0.0005499099306713,0.0024167805301318,0.0008634063435033,149.0,5.003946305945459,0.004034975212179326,11152.176,0.013307320482208507,0.02900552486187835,0.04337048254936149,-0.0045090113779238,0.015038903727790043,0.0,0.0269896193771626,0.04337048254936149,-0.005903255368808601,0.008119124438503711,0.0106271856000184,0.020488917717162103,0.010842620637340372,-0.024865000444652684,-0.055321198198734045,0.03575047045578712,0.045461200035717485
1994-08-12,3499.4,0.0055879674870595,461.9400024414063,0.0105547177675003,0.0037596255333407,0.0008486786667742,2.9,0.0005499099306713,0.0055879674870595,0.0008486786667742,149.0,5.003946305945459,0.0,11152.176,0.01170892480268293,0.02900552486187835,0.04337048254936149,-0.0070898871837553,0.015474170713157376,0.0,0.0269896193771626,0.04337048254936149,-0.0009789244130817007,0.008119124438503711,0.0106769732688414,0.03929515677543893,0.010842620637340372,-0.019940669488925783,-0.05488593121336671,0.030762544697630366,0.0586849173303344
1994-08-19,3493.4,-0.0017160512162269,463.6799926757813,0.0037596255333407,0.0215906226241138,0.0008818004103317,2.9,0.0005499099306713,0.0008818004103317,-0.0017160512162269,149.0,5.003946305945459,0.0,11152.176,0.011641376114907898,0.02900552486187835,0.04337048254936149,0.0024167805301318,0.013307320482208507,0.004034975212179326,0.02900552486187835,0.04337048254936149,0.003021889396151599,0.010118130165584382,0.0107561903707985,0.01907303450353215,0.010842620637340372,-0.017938861406773157,-0.05906868692903133,0.02880046735786015,0.03699513769983191
1994-08-26,3476.8,-0.0047631434921272,473.7999877929688,0.0215906226241138,-0.0059484243263122,0.0008799617792702,2.9,0.0005499099306713,0.0008799617792702,-0.0047631434921272,149.0,5.003946305945459,0.0,11152.176,0.01391035548686248,0.02900552486187835,0.04337048254936149,0.0055879674870595,0.01170892480268293,0.0,0.02900552486187835,0.04337048254936149,0.002775752594196299,0.010118130165584382,0.010826186304391899,0.035380064360311714,0.010842620637340372,-0.018184998208728455,-0.06066708260855691,0.029120380300113758,0.053120948843597506
1994-09-02,3458.0,-0.0054219432589294,470.989990234375,-0.0059484243263122,-0.0059840199215694,0.0008781229759355,3.1,0.0005872724738178,0.0008781229759355,-0.0054219432589294,149.3,5.005957704545144,0.0020113985996852435,11152.176,0.011199812849080448,0.02965517241379323,0.04337048254936149,-0.0017160512162269,0.011641376114907898,0.0,0.02900552486187835,0.04337048254936149,0.0027805266513280993,0.010118130165584382,0.0109072646981462,0.023327772769983213,0.010842620637340372,-0.018180224151596654,-0.06073463129633194,0.029195724639016533,0.041407354261187204
1994-09-09,3489.8,0.0091540407208938,468.1799926757813,-0.0059840199215694,0.0064085931699735,0.0008836388691524,3.1,0.0005872724738178,0.0091540407208938,0.0008836388691524,149.3,5.005957704545144,0.0,11152.176,0.0091085215279183,0.02965517241379323,0.04337048254936149,-0.0047631434921272,0.01391035548686248,0.0,0.02900552486187835,0.04337048254936149,0.0041503402900577,0.010118130165584382,0.010995705574637199,0.020521795196699166,0.010842620637340372,-0.016810410512867056,-0.05846565192437736,0.027889001512979416,0.03726736959462088
1994-09-16,3499.4,0.0027470972463897,471.1900024414063,0.0064085931699735,-0.0247525449404761,0.0008891532124957,3.1,0.0005872724738178,0.0027470972463897,0.0008891532124957,149.3,5.005957704545144,0.0,11152.176,0.009287032764190295,0.02965517241379323,0.04337048254936149,-0.0054219432589294,0.011199812849080448,0.0020113985996852435,0.02965517241379323,0.04337048254936149,-0.0002891426939327013,0.00942133482839047,0.0110878142049517,0.027410153760020428,0.010842620637340372,-0.020553098159663545,-0.06182584211407427,0.0317940475453245,0.047808474489312726
1994-09-23,3479.8,-0.0056167043579036,459.6700134277344,-0.0247525449404761,0.0065916195458637,0.0009222067743996,3.1,0.0005872724738178,0.0009222067743996,-0.0056167043579036,149.3,5.005957704545144,0.0,11152.176,0.010688353180366095,0.02965517241379323,0.04337048254936149,0.0091540407208938,0.0091085215279183,0.0,0.02965517241379323,0.04337048254936149,-0.002089625629766603,0.00942133482839047,0.011203746055156099,0.03739069667553885,0.010842620637340372,-0.022353581095497448,-0.06391713343523642,0.033748658146908986,0.059315824150126824
1994-09-30,3448.5,-0.0090354669812699,462.7099914550781,0.0065916195458637,-0.0165833010540941,0.0009020139912823,3.4,0.0006431832168731,0.0009020139912823,-0.0090354669812699,149.3,5.005957704545144,0.0,11152.176,0.010579064587973308,0.025412087912088044,0.029369520196027565,0.0027470972463897,0.009287032764190295,0.0,0.02965517241379323,0.04337048254936149,0.001429838099988197,0.00942133482839047,0.011292103973355101,0.03633318013187381,0.010842620637340372,-0.018834117365742645,-0.06373862219896442,0.03024256236101802,0.054702432842236894
1994-10-07,3466.2,0.0051195391439289,455.1000061035156,-0.0165833010540941,0.030298789911562,0.0009423788028559,3.4,0.0006431832168731,0.0051195391439289,0.0009423788028559,149.4,5.006627272698717,0.0006695681535724418,11279.932,0.004957815082195394,0.026098901098901228,0.04116167021429895,-0.0056167043579036,0.010688353180366095,0.0,0.02965517241379323,0.04337048254936149,0.0018120897196801976,0.00942133482839047,0.011389487756252798,0.01227013315707648,0.010842620637340372,-0.018451865746050646,-0.06233730178278862,0.029949340800798283,0.030819690188920768
1994-10-14,3494.3,0.0080741764696588,469.1000061035156,0.030298789911562,-0.0090151283730165,0.0009387127031117,3.4,0.0006431832168731,0.0080741764696588,0.0009387127031117,149.4,5.006627272698717,0.0,11279.932,0.008019616327708201,0.026098901098901228,0.04116167021429895,-0.0090354669812699,0.010579064587973308,0.0,0.025412087912088044,0.04337048254936149,-0.0005797941893106017,0.006046373811864569,0.011503477865877599,0.03236641141958163,0.010842620637340372,-0.017468788638515545,-0.058203505873476225,0.029060984399138224,0.04947682232352081
1994-10-21,3492.5,-0.0005152573538167,464.8900146484375,-0.0090151283730165,0.0189210987027157,0.0009661917736152,3.4,0.0006431832168731,0.0009661917736152,-0.0005152573538167,149.4,5.006627272698717,0.0,11279.932,0.009130572972348316,0.026098901098901228,0.04116167021429895,0.0051195391439289,0.004957815082195394,0.0006695681535724418,0.026098901098901228,0.04337048254936149,-0.006556269171499201,0.006715941965437011,0.011622832709695899,0.02566596068843907,0.010842620637340372,-0.024114831774276584,-0.06451156856606732,0.03596616144378379,0.04975247435742154
1994-10-28,3462.9,-0.0085114238421405,473.7699890136719,0.0189210987027157,-0.0245511832086035,0.0009680223444352,3.4,0.0006431832168731,0.0009680223444352,-0.0085114238421405,149.4,5.006627272698717,0.0,11279.932,0.00944468736335824,0.026098901098901228,0.04116167021429895,0.0080741764696588,0.008019616327708201,0.0,0.026098901098901228,0.029369520196027565,-0.0050526062700736,0.006715941965437011,0.011764288647162901,0.03328521873380552,0.007342380049006891,-0.019110928284517503,-0.04744880496722059,0.03099152993254644,0.052039161776309455
1994-11-04,3461.2,-0.0004910385563925,462.2799987792969,-0.0245511832086035,0.0001514277580931,0.0009991159545357,3.0,0.0005686000964286,0.0009991159545357,-0.0004910385563925,149.8,5.00930107108312,0.002673798384402737,11279.932,0.003653656556283691,0.026027397260274032,0.04116167021429895,-0.0005152573538167,0.009130572972348316,0.0,0.026098901098901228,0.04116167021429895,-0.0010588522459665007,0.006715941965437011,0.0118999982581953,0.011290465430997543,0.010290417553574738,-0.018065211764978252,-0.05812999834085186,0.030060129957621824,0.029457583774671003
1994-11-11,3493.7,0.009345996798293,462.3500061035156,0.0001514277580931,-0.0019051441666253,0.0010082517673613,3.0,0.0005686000964286,0.009345996798293,0.0010082517673613,149.8,5.00930107108312,0.0,11279.932,0.00416762474131982,0.026027397260274032,0.04116167021429895,-0.0085114238421405,0.00944468736335824,0.0,0.026098901098901228,0.04116167021429895,-0.002480388904351701,0.006715941965437011,0.012059571358782401,0.0008871754215906691,0.010290417553574738,-0.01948674842336345,-0.05781588394984194,0.03166655242739138,0.020565900429639454
1994-11-18,3498.0,0.0012300300476704,461.4700012207031,-0.0019051441666253,-0.0200934631456807,0.0010301603843088,3.0,0.0005686000964286,0.0012300300476704,0.0010301603843088,149.8,5.00930107108312,0.0,11279.932,0.0034711265383402523,0.026027397260274032,0.04116167021429895,-0.0004910385563925,0.003653656556283691,0.002673798384402737,0.026027397260274032,0.04116167021429895,-0.005388207990876001,0.005354765137660422,0.012207931332759499,-0.004777594278374764,0.010290417553574738,-0.02103339068211116,-0.06353541091828929,0.033391759464783906,0.016468700498024888
1994-11-25,3491.4,-0.0018885746878681,452.2900085449219,-0.0200934631456807,0.0022305451051349,0.0010210347656212,3.0,0.0005686000964286,0.0010210347656212,-0.0018885746878681,149.8,5.00930107108312,0.0,11279.932,0.007241150506303473,0.026027397260274032,0.04116167021429895,0.009345996798293,0.00416762474131982,0.0,0.026027397260274032,0.04116167021429895,-0.0016301786796425015,0.005354765137660422,0.0123490043191105,-0.04646168004816964,0.010290417553574738,-0.01727536137087766,-0.06302144273325316,0.029699698887406492,-0.030149344474798025
1994-12-02,3484.9,-0.0018634525123383,453.2999877929688,0.0022305451051349,-0.0140850449845222,0.0010830054698596,3.2,0.0006059270969978,0.0010830054698596,-0.0018634525123383,150.1,5.011301738639416,0.002000667556296243,11279.932,0.005423963532500631,0.02597402597402576,0.04116167021429895,0.0012300300476704,0.0034711265383402523,0.0,0.026027397260274032,0.04116167021429895,0.0013159025842547994,0.005354765137660422,0.0125538868130346,-0.038282710616722504,0.010290417553574738,-0.01432928010698036,-0.06371794093623273,0.026908675764884,-0.024601813848182125
1994-12-09,3510.1,0.0072051777042274,446.9599914550781,-0.0140850449845222,0.0261452726157565,0.0010884640915338,3.2,0.0006059270969978,0.0072051777042274,0.0010884640915338,150.1,5.011301738639416,0.0,11279.932,0.0033157067314562028,0.02597402597402576,0.04116167021429895,-0.0018885746878681,0.007241150506303473,0.0,0.026027397260274032,0.04116167021429895,0.004190471388513899,0.005354765137660422,0.012758712035416,-0.04638373567967591,0.010290417553574738,-0.01145471130272126,-0.05994791696826951,0.024198827263607083,-0.03597310526690134
1994-12-16,3513.5,0.0009681645496841,458.7999877929688,0.0261452726157565,0.0022424681093929,0.0010684417197766,3.2,0.0006059270969978,0.0010684417197766,0.0009681645496841,150.1,5.011301738639416,0.0,11279.932,0.003312487506782036,0.02597402597402576,0.04116167021429895,-0.0018634525123383,0.005423963532500631,0.002000667556296243,0.02597402597402576,0.04116167021429895,0.007748962135105,0.0053440340942714215,0.012938000542696901,-0.02664705623389274,0.010290417553574738,-0.00788548951274116,-0.06171173265582408,0.02077176398603597,-0.019091780485656098
1994-12-23,3505.5,-0.00227952798523,459.8299865722656,0.0022424681093929,-0.0012185782673605,0.0010629775264536,3.2,0.0006059270969978,0.0010629775264536,-0.00227952798523,150.1,5.011301738639416,0.0,11279.932,0.0037510021761539836,0.02597402597402576,0.04116167021429895,0.0072051777042274,0.0033157067314562028,0.0,0.02597402597402576,0.04116167021429895,0.0058000991184386,0.0053440340942714215,0.0130787712947509,0.00034795681597632466,0.010290417553574738,-0.00983435252940756,-0.06381998945686851,0.02287701182546933,0.010230925465721227
1994-12-30,3498.4,-0.0020274425483115,459.2699890136719,-0.0012185782673605,0.0030653944111791,0.0010629775264536,3.2,0.0006059270969978,0.0010629775264536,-0.0020274425483115,150.1,5.011301738639416,0.0,11279.932,0.0035858745230787914,0.02597402597402576,0.04116167021429895,0.0009681645496841,0.003312487506782036,0.0,0.02597402597402576,0.04116167021429895,0.004021166421733,0.0053440340942714215,0.0132397348299222,-0.007462240997247349,0.010290417553574738,-0.01161328522611316,-0.06382320868154268,0.024834101641167443,0.004191023292199496
1995-01-06,3508.3,0.0028258685509766,460.6799926757813,0.0030653944111791,0.0114176140886195,0.0011030129991791,3.0,0.0005686000964286,0.0028258685509766,0.0011030129991791,150.5,5.01396308418893,0.002661345549514138,11319.951,0.0015701724334817868,0.028708133971291794,0.03481405627292,-0.00227952798523,0.0037510021761539836,0.0,0.02597402597402576,0.04116167021429895,0.0073583427944066,0.0053440340942714215,0.0134003690262454,0.012186454468025687,0.010290417553574738,-0.00827610885343956,-0.06338469401217073,0.02162192418381653,0.02042334341752674
1995-01-13,3528.1,0.0056278927464935,465.9700012207031,0.0114176140886195,-0.0025570842650047,0.00107026277958,3.0,0.0005686000964286,0.0056278927464935,0.00107026277958,150.5,5.01396308418893,0.0,11319.951,0.004384092008995921,0.028708133971291794,0.03481405627292,-0.0020274425483115,0.0035858745230787914,0.0,0.02597402597402576,0.04116167021429895,0.014366367227364998,0.0053440340942714215,0.0135319191027137,-0.006694721354916666,0.010290417553574738,-0.0012680844204811612,-0.06354982166524592,0.014710069468477095,-0.005448342404498905
1995-01-20,3513.7,-0.0040898690881392,464.7799987792969,-0.0025570842650047,0.0119979962704891,0.0011048308546639,3.0,0.0005686000964286,0.0011048308546639,-0.0040898690881392,150.5,5.01396308418893,0.0,11319.951,0.004804255197460527,0.028708133971291794,0.03481405627292,0.0028258685509766,0.0015701724334817868,0.002661345549514138,0.028708133971291794,0.04116167021429895,0.0120726966344127,0.007335811490213118,0.0136705581837624,-0.00023667724690579206,0.010290417553574738,-0.005553532409375155,-0.06829963175210896,0.01914696967267872,0.0053323053434663845
1995-01-27,3481.7,-0.0091489330724835,470.3900146484375,0.0119979962704891,0.0174074596447429,0.001106648541816,3.0,0.0005686000964286,0.001106648541816,-0.0091489330724835,150.5,5.01396308418893,0.0,11319.951,0.006504394079555942,0.028708133971291794,0.03481405627292,0.0056278927464935,0.004384092008995921,0.0,0.028708133971291794,0.04116167021429895,0.0096264129112474,0.007335811490213118,0.013809184381143199,-0.007159779679131617,0.010290417553574738,-0.007999816132540456,-0.06548571217659482,0.021746692724044274,0.000846452442011995
